group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
1760	default_camera:same_core	img_1177.jpg	defaultimg_1177.jpg	6874119	32250	213.15	5184x3456	600x400	repo/2014/04/27/img_1177.jpg	repo/.photo-org/trash/group-1760/defaultimg_1177.jpg
7952	default_other:same_core	dpp_0233.jpg	defaultdpp_0234.jpg	8297264	38997	212.77	5184x3456	600x400	repo/2013/06/28/dpp_0233.jpg	repo/2025/03/17/defaultdpp_0234.jpg
6780	default_camera:same_core	img_9965.jpg	defaultimg_9965_modified.jpg	13786675	64864	212.55	5184x3456	600x400	repo/2014/03/29/img_9965.jpg	repo/2025/03/17/defaultimg_9965_modified.jpg
2729	default_camera:same_core	img_2574.jpg	defaultimg_2574.jpg	8728530	41098	212.38	5184x3456	600x400	repo/2013/05/26/img_2574.jpg	repo/.photo-org/trash/group-2729/defaultimg_2574.jpg
3393	default_camera:same_core	img_3235.jpg	defaultimg_3236.jpg	5736797	27026	212.27	5184x3456	600x400	repo/2015/12/12/IMG_3235.JPG	repo/2025/03/17/defaultimg_3236.jpg
1009	default_other:same_core	dpp_0177.jpg	defaultdpp_0177-2.jpg	14669756	69115	212.25	5184x3456	600x400	repo/2013/07/03/dpp_0177.jpg	repo/.photo-org/trash/group-1009/defaultdpp_0177-2.jpg
3109	default_other:same_core	dpp_0286.jpg	defaultdpp_0286-2.jpg	9444414	44503	212.22	5184x3456	600x400	repo/2013/07/07/dpp_0286.jpg	repo/2025/03/17/defaultdpp_0286-2.jpg
2498	default_camera:same_core	img_2378.jpg	defaultimg_2378.jpg	9742069	45968	211.93	5184x3456	600x400	repo/2013/05/26/img_2378.jpg	repo/.photo-org/trash/group-2498/defaultimg_2378.jpg
8578	timestamp_rendition:same_id	img_20191025_215406.jpg	20191025-215406.jpg	7407152	34954	211.91	4000x3000	533x400	repo/2019/10/25/IMG_20191025_215406.jpg	repo/2019/10/25/20191025-215406.jpg
9722	timestamp_rendition:same_id	img_20200305_141211.jpg	20200305-141211.jpg	6636867	31336	211.8	4000x3000	533x400	repo/2020/03/05/IMG_20200305_141211.jpg	repo/2020/03/05/20200305-141211.jpg
4142	default_camera:same_core	img_4394.jpg	defaultimg_4394.jpg	5784596	27367	211.37	5184x3456	600x400	repo/2013/07/17/img_4394.jpg	repo/2025/03/17/defaultimg_4394.jpg
8142	default_other:same_core	dpp_0430.jpg	defaultdpp_0430.jpg	9837388	46569	211.24	5184x3456	600x400	repo/2013/06/29/dpp_0430.jpg	repo/2025/03/17/defaultdpp_0430.jpg
4950	default_camera:same_core	img_5779.cr2	defaultimg_5777.cr2	25289607	119726	211.23	5208x3476	600x400	repo/2021/02/13/IMG_5779.CR2	repo/2025/03/17/defaultimg_5777.cr2
2949	default_camera:same_core	img_2720.jpg	defaultimg_2720-2.jpg	6474914	30667	211.14	5184x3456	600x400	repo/2015/10/01/IMG_2720.JPG	repo/2025/03/17/defaultimg_2720-2.jpg
5040	default_camera:same_core	img_6006.jpg	defaultimg_6006.jpg	3488714	16542	210.9	5184x3456	600x400	repo/2013/10/17/IMG_6006.JPG	repo/2025/03/17/defaultimg_6006.jpg
7979	default_other:same_core	dpp_0271.jpg	defaultdpp_0271.jpg	8573902	40664	210.85	5184x3456	600x400	repo/2013/06/28/dpp_0271.jpg	repo/2025/03/17/defaultdpp_0271.jpg
4002	default_camera:other	10 (082)-after.jpg	defaultimg_4254.jpg	16189097	76870	210.6	3744x5616	400x600	repo/2013/07/17/10 (082)-after.jpg	repo/2025/03/17/defaultimg_4254.jpg
10142	timestamp_rendition:same_core	img_20160406_163548_3783545.jpg	20160406-163548.jpg	3783545	17969	210.56	2988x5312	400x711	repo/2016/04/06/IMG_20160406_163548_3783545.jpg	repo/2016/04/06/20160406-163548.jpg
2428	default_camera:same_core	img_2418.jpg	defaultimg_2313.jpg	10901909	51787	210.51	5184x3456	600x400	repo/2013/05/26/img_2418.jpg	repo/.photo-org/trash/group-2428/defaultimg_2313.jpg
6495	default_camera:same_core	img_9428.jpg	defaultimg_9428.jpg	6919031	32877	210.45	5184x3456	600x400	repo/2014/03/15/IMG_9428.JPG	repo/2025/03/17/defaultimg_9428.jpg
7458	default_other:same_core	dpp_0181.jpg	defaultdpp_0181-4.jpg	8602272	40930	210.17	5184x3456	600x400	repo/2013/07/21/dpp_0181.jpg	repo/2025/03/17/defaultdpp_0181-4.jpg
1649	default_camera:same_core	img_1086.jpg	defaultimg_1086.jpg	3959554	18843	210.13	5184x3456	600x400	repo/2014/04/27/img_1086.jpg	repo/.photo-org/trash/group-1649/defaultimg_1086.jpg
1008	default_camera:same_core	img_0673.jpg	defaultimg_0673.jpg	5415658	25785	210.03	5184x3456	600x400	repo/2014/04/25/img_0673.jpg	repo/.photo-org/trash/group-1008/defaultimg_0673.jpg
2605	default_camera:same_core	img_2471.jpg	defaultimg_2471.jpg	10133681	48251	210.02	5184x3456	600x400	repo/2013/05/26/img_2471.jpg	repo/.photo-org/trash/group-2605/defaultimg_2471.jpg
8252	default_other:same_core	dpp_0520.jpg	defaultdpp_0520.jpg	11617413	55326	209.98	5184x3456	600x400	repo/2013/06/30/dpp_0520.jpg	repo/2025/03/17/defaultdpp_0520.jpg
6216	default_camera:same_core	img_8513.jpg	defaultimg_8513.jpg	5907906	28140	209.95	5184x3456	600x400	repo/2014/03/07/IMG_8513.JPG	repo/2025/03/17/defaultimg_8513.jpg
2523	default_camera:same_core	img_2402.jpg	defaultimg_2402-2.jpg	8418500	40101	209.93	5184x3456	600x400	repo/2015/05/30/IMG_2402.JPG	repo/.photo-org/trash/group-2523/defaultimg_2402-2.jpg
4950	default_camera:same_core	img_5779.cr2	defaultimg_5778.cr2	25289607	120541	209.8	5208x3476	600x400	repo/2021/02/13/IMG_5779.CR2	repo/2025/03/17/defaultimg_5778.cr2
1679	default_camera:same_core	img_1114.jpg	defaultimg_1114.jpg	6507037	31032	209.69	5184x3456	600x400	repo/2014/04/27/img_1114.jpg	repo/.photo-org/trash/group-1679/defaultimg_1114.jpg
2533	default_camera:same_core	img_2400.jpg	defaultimg_2400.jpg	9527034	45441	209.66	5184x3456	600x400	repo/2013/05/26/img_2400.jpg	repo/.photo-org/trash/group-2533/defaultimg_2400.jpg
6556	default_camera:same_core	img_9557.jpg	defaultimg_9557.jpg	6004422	28697	209.24	5184x3456	600x400	repo/2014/03/16/IMG_9557.JPG	repo/2025/03/17/defaultimg_9557.jpg
2440	default_camera:same_core	img_2309.jpg	defaultimg_2309.jpg	9397971	44976	208.96	5184x3456	600x400	repo/2013/05/26/img_2309.jpg	repo/.photo-org/trash/group-2440/defaultimg_2309.jpg
1750	default_camera:same_core	img_1173.jpg	defaultimg_1173-2.jpg	12261988	58692	208.92	2880x3840	400x533	repo/2022/03/26/IMG_1173.JPG	repo/.photo-org/trash/group-1750/defaultimg_1173-2.jpg
2282	default_camera:same_core	img_2171.jpg	defaultimg_2171.jpg	9760719	46719	208.92	5184x3456	600x400	repo/2013/05/26/img_2171.jpg	repo/.photo-org/trash/group-2282/defaultimg_2171.jpg
5047	default_camera:same_core	img_6035.jpg	defaultimg_6035.jpg	3336574	15972	208.9	5184x3456	600x400	repo/2013/10/17/IMG_6035.JPG	repo/2025/03/17/defaultimg_6035.jpg
8219	default_other:same_core	dpp_0487.jpg	defaultdpp_0487.jpg	7840770	37552	208.8	5184x3456	600x400	repo/2013/06/30/dpp_0487.jpg	repo/2025/03/17/defaultdpp_0487.jpg
7641	default_other:same_core	dpp_0453.jpg	defaultdpp_0452-2.jpg	11407920	54641	208.78	5184x3456	600x400	repo/2013/08/02/dpp_0453.jpg	repo/2025/03/17/defaultdpp_0452-2.jpg
3096	default_other:same_core	dpp_0201.jpg	defaultdpp_0201.jpg	4828696	23129	208.77	5184x3456	600x400	repo/2013/06/19/dpp_0201.jpg	repo/2025/03/17/defaultdpp_0201.jpg
5157	default_camera:same_core	img_6367.jpg	defaultimg_6367.jpg	4854936	23258	208.74	5184x3456	600x400	repo/2013/10/17/IMG_6367.JPG	repo/2025/03/17/defaultimg_6367.jpg
5160	default_camera:same_core	img_6369.jpg	defaultimg_6369.jpg	4588497	21989	208.67	5184x3456	600x400	repo/2013/10/17/IMG_6369.JPG	repo/2025/03/17/defaultimg_6369.jpg
5017	default_camera:same_core	img_5943.jpg	defaultimg_5943.jpg	3815438	18288	208.63	5184x3456	600x400	repo/2013/10/17/IMG_5943.JPG	repo/2025/03/17/defaultimg_5943.jpg
8255	default_other:same_core	dpp_0524.jpg	defaultdpp_0524.jpg	9331400	44738	208.58	5184x3456	600x400	repo/2013/06/30/dpp_0524.jpg	repo/2025/03/17/defaultdpp_0524.jpg
3096	default_camera:other	dpp_0201.jpg	defaultimg_2838.jpg	4828696	23162	208.47	5184x3456	600x400	repo/2013/06/19/dpp_0201.jpg	repo/2025/03/17/defaultimg_2838.jpg
4950	default_camera:same_core	img_5779.cr2	defaultimg_5780-2.cr2	25289607	121324	208.45	5208x3476	600x400	repo/2021/02/13/IMG_5779.CR2	repo/2025/03/17/defaultimg_5780-2.cr2
9602	timestamp_rendition:same_id	img_20200305_140904.jpg	20200305-140904.jpg	6816562	32718	208.34	4000x3000	533x400	repo/2020/03/05/IMG_20200305_140904.jpg	repo/2020/03/05/20200305-140904.jpg
8290	default_other:same_core	dpp_0553.jpg	defaultdpp_0553.jpg	9511206	45664	208.29	5184x3456	600x400	repo/2013/06/30/dpp_0553.jpg	repo/2025/03/17/defaultdpp_0553.jpg
5044	default_camera:same_core	img_6022.jpg	defaultimg_6022.jpg	3453205	16583	208.24	5184x3456	600x400	repo/2013/10/17/IMG_6022.JPG	repo/2025/03/17/defaultimg_6022.jpg
4950	default_camera:same_core	img_5779.cr2	defaultimg_5779.cr2	25289607	121486	208.17	5208x3476	600x400	repo/2021/02/13/IMG_5779.CR2	repo/2025/03/17/defaultimg_5779.cr2
4286	default_camera:same_core	img_4889.jpg	defaultimg_4889.jpg	6099823	29324	208.01	5184x3456	600x400	repo/2019/02/05/IMG_4889.JPG	repo/2025/03/17/defaultimg_4889.jpg
9689	timestamp_rendition:same_id	img_20200305_141109.jpg	20200305-141109.jpg	6066473	29176	207.93	4000x3000	533x400	repo/2020/03/05/IMG_20200305_141109.jpg	repo/2020/03/05/20200305-141109.jpg
1464	default_other:same_core	dpp_0194.jpg	defaultdpp_0194-2.jpg	12905166	62172	207.57	5184x3456	600x400	repo/2013/07/03/dpp_0194.jpg	repo/.photo-org/trash/group-1464/defaultdpp_0194-2.jpg
1747	default_camera:same_core	img_1170.jpg	defaultimg_1170-2.jpg	12683105	61119	207.51	2880x3840	400x533	repo/2022/03/26/IMG_1170.JPG	repo/.photo-org/trash/group-1747/defaultimg_1170-2.jpg
2529	default_camera:same_core	img_2403.jpg	defaultimg_2403.jpg	10016859	48290	207.43	5184x3456	600x400	repo/2013/05/26/img_2403.jpg	repo/.photo-org/trash/group-2529/defaultimg_2403.jpg
2266	default_camera:same_core	img_2157.jpg	defaultimg_2157.jpg	5410255	26084	207.42	5184x3456	600x400	repo/2015/04/04/img_2157.jpg	repo/.photo-org/trash/group-2266/defaultimg_2157.jpg
4952	default_camera:same_core	img_5776.cr2	defaultimg_5776.cr2	23183767	111873	207.23	5208x3476	600x400	repo/2021/02/13/IMG_5776.CR2	repo/2025/03/17/defaultimg_5776.cr2
6400	default_other:same_core	dpp_0250.jpg	defaultdpp_0250-3.jpg	14545557	70224	207.13	5184x3456	600x400	repo/2013/07/16/dpp_0250.jpg	repo/2025/03/17/defaultdpp_0250-3.jpg
5067	default_camera:same_core	img_6082.jpg	defaultimg_6082.jpg	3700699	17880	206.97	5184x3456	600x400	repo/2013/10/17/IMG_6082.JPG	repo/2025/03/17/defaultimg_6082.jpg
8123	default_other:same_core	dpp_0405.jpg	defaultdpp_0405.jpg	8088198	39127	206.72	5184x3456	600x400	repo/2013/06/29/dpp_0405.jpg	repo/2025/03/17/defaultdpp_0405.jpg
1839	default_other:same_core	dpp_0220.jpg	defaultdpp_0220-2.jpg	7844730	37961	206.65	5184x3456	600x400	repo/2013/07/04/dpp_0220.jpg	repo/.photo-org/trash/group-1839/defaultdpp_0220-2.jpg
8156	default_other:same_core	dpp_0455.jpg	defaultdpp_0455.jpg	11001937	53271	206.53	5184x3456	600x400	repo/2013/06/29/dpp_0455.jpg	repo/2025/03/17/defaultdpp_0455.jpg
1974	default_other:same_core	dpp_0226.jpg	defaultdpp_0226-2.jpg	8859794	42907	206.49	5184x3456	600x400	repo/2013/07/04/dpp_0226.jpg	repo/.photo-org/trash/group-1974/defaultdpp_0226-2.jpg
8086	default_other:same_core	dpp_0348.jpg	defaultdpp_0348.jpg	9612308	46603	206.26	5184x3456	600x400	repo/2013/06/29/dpp_0348.jpg	repo/2025/03/17/defaultdpp_0348.jpg
8138	default_other:same_core	dpp_0429.jpg	defaultdpp_0429.jpg	9855271	47785	206.24	5184x3456	600x400	repo/2013/06/29/dpp_0429.jpg	repo/2025/03/17/defaultdpp_0429.jpg
8026	default_other:same_core	dpp_0309.jpg	defaultdpp_0309.jpg	11277634	54783	205.86	5184x3456	600x400	repo/2013/06/28/dpp_0309.jpg	repo/2025/03/17/defaultdpp_0309.jpg
5137	default_camera:same_core	img_6288.jpg	defaultimg_6288.jpg	3827857	18596	205.84	5184x3456	600x400	repo/2013/10/17/IMG_6288.JPG	repo/2025/03/17/defaultimg_6288.jpg
2518	default_camera:same_core	img_2390.jpg	defaultimg_2390.jpg	9509831	46278	205.49	5184x3456	600x400	repo/2013/05/26/img_2390.jpg	repo/.photo-org/trash/group-2518/defaultimg_2390.jpg
2630	default_camera:same_core	img_2500.jpg	defaultimg_2500.jpg	10174184	49515	205.48	5184x3456	600x400	repo/2013/05/26/img_2500.jpg	repo/.photo-org/trash/group-2630/defaultimg_2500.jpg
8249	default_other:same_core	dpp_0515.jpg	defaultdpp_0515.jpg	7568543	36885	205.19	5184x3456	600x400	repo/2013/06/30/dpp_0515.jpg	repo/2025/03/17/defaultdpp_0515.jpg
2350	default_camera:same_core	img_2228.jpg	defaultimg_2228.jpg	10540404	51379	205.15	5184x3456	600x400	repo/2013/05/26/img_2228.jpg	repo/.photo-org/trash/group-2350/defaultimg_2228.jpg
2846	default_camera:same_core	img_2650.jpg	defaultimg_2650.jpg	10979815	53572	204.95	5184x3456	600x400	repo/2013/05/26/img_2650.jpg	repo/2025/03/17/defaultimg_2650.jpg
1391	default_camera:same_core	img_0905.jpg	defaultimg_0904.jpg	6087784	29705	204.94	5184x3456	600x400	repo/2014/04/26/img_0905.jpg	repo/.photo-org/trash/group-1391/defaultimg_0904.jpg
8223	default_other:same_core	dpp_0488.jpg	defaultdpp_0488.jpg	7940319	38768	204.82	5184x3456	600x400	repo/2013/06/30/dpp_0488.jpg	repo/2025/03/17/defaultdpp_0488.jpg
7617	default_other:same_core	dpp_0425.jpg	defaultdpp_0425-3.jpg	9462361	46213	204.76	5184x3456	600x400	repo/2013/08/02/dpp_0425.jpg	repo/2025/03/17/defaultdpp_0425-3.jpg
1754	default_camera:same_core	img_1171.jpg	defaultimg_1171-2.jpg	12604537	61577	204.7	2880x3840	400x533	repo/2022/03/26/IMG_1171.JPG	repo/.photo-org/trash/group-1754/defaultimg_1171-2.jpg
5130	default_camera:same_core	img_6297.jpg	defaultimg_6297.jpg	3754885	18366	204.45	5184x3456	600x400	repo/2013/10/17/IMG_6297.JPG	repo/2025/03/17/defaultimg_6297.jpg
2350	default_camera:same_core	img_2228.jpg	defaultimg_2229.jpg	10540404	51573	204.38	5184x3456	600x400	repo/2013/05/26/img_2228.jpg	repo/.photo-org/trash/group-2350/defaultimg_2229.jpg
7938	default_other:same_core	dpp_0232.jpg	defaultdpp_0232.jpg	8702719	42583	204.37	5184x3456	600x400	repo/2013/06/28/dpp_0232.jpg	repo/2025/03/17/defaultdpp_0232.jpg
1689	default_camera:same_core	img_1126.jpg	defaultimg_1126.jpg	7332442	35901	204.24	5184x3456	600x400	repo/2014/04/27/img_1126.jpg	repo/.photo-org/trash/group-1689/defaultimg_1126.jpg
1757	default_camera:same_core	img_1174.jpg	defaultimg_1174-2.jpg	12073267	59130	204.18	2880x3840	400x533	repo/2022/03/26/IMG_1174.JPG	repo/.photo-org/trash/group-1757/defaultimg_1174-2.jpg
6320	default_camera:same_core	img_8723.jpg	defaultimg_8723.jpg	5546534	27181	204.06	5184x3456	600x400	repo/2014/03/07/IMG_8723.JPG	repo/2025/03/17/defaultimg_8723.jpg
5112	default_camera:same_core	img_6249.jpg	defaultimg_6249.jpg	3773543	18511	203.85	5184x3456	600x400	repo/2013/10/17/IMG_6249.JPG	repo/2025/03/17/defaultimg_6249.jpg
6304	default_camera:same_core	img_8670.jpg	defaultimg_8670.jpg	6061349	29746	203.77	5184x3456	600x400	repo/2014/03/07/IMG_8670.JPG	repo/2025/03/17/defaultimg_8670.jpg
2839	default_camera:same_core	img_2649.jpg	defaultimg_2649.jpg	10981124	53912	203.69	5184x3456	600x400	repo/2013/05/26/img_2649.jpg	repo/2025/03/17/defaultimg_2649.jpg
2459	default_camera:same_core	img_2337.jpg	defaultimg_2337.jpg	9539038	46842	203.64	3456x5184	400x600	repo/2013/05/26/img_2337.jpg	repo/.photo-org/trash/group-2459/defaultimg_2337.jpg
7641	default_other:same_core	dpp_0453.jpg	defaultdpp_0455-2.jpg	11407920	56061	203.49	5184x3456	600x400	repo/2013/08/02/dpp_0453.jpg	repo/2025/03/17/defaultdpp_0455-2.jpg
9819	timestamp_rendition:same_id	img_20200305_141950.jpg	20200305-141950.jpg	6714900	33002	203.47	4000x3000	533x400	repo/2020/03/05/IMG_20200305_141950.jpg	repo/2020/03/05/20200305-141950.jpg
6338	default_camera:same_core	img_8728.jpg	defaultimg_8728.jpg	6010962	29553	203.4	5184x3456	600x400	repo/2014/03/07/IMG_8728.JPG	repo/2025/03/17/defaultimg_8728.jpg
5004	default_camera:same_core	img_5872.jpg	defaultimg_5872.jpg	7450829	36665	203.21	5184x3456	600x400	repo/2013/10/17/IMG_5872.JPG	repo/2025/03/17/defaultimg_5872.jpg
7640	default_other:same_core	dpp_0451.jpg	defaultdpp_0451-2.jpg	11632543	57310	202.98	5184x3456	600x400	repo/2013/08/02/dpp_0451.jpg	repo/2025/03/17/defaultdpp_0451-2.jpg
7976	default_other:same_core	dpp_0255.jpg	defaultdpp_0255.jpg	10324444	50883	202.91	5184x3456	600x400	repo/2013/06/28/dpp_0255.jpg	repo/2025/03/17/defaultdpp_0255.jpg
8127	default_other:same_core	dpp_0407.jpg	defaultdpp_0407.jpg	12496599	61600	202.87	5184x3456	600x400	repo/2013/06/29/dpp_0407.jpg	repo/2025/03/17/defaultdpp_0407.jpg
5007	default_camera:same_core	img_5873.jpg	defaultimg_5873.jpg	7238416	35717	202.66	5184x3456	600x400	repo/2013/10/17/IMG_5873.JPG	repo/2025/03/17/defaultimg_5873.jpg
7963	default_other:same_core	dpp_0251.jpg	defaultdpp_0250.jpg	9608353	47451	202.49	5184x3456	600x400	repo/2013/06/28/dpp_0251.jpg	repo/2025/03/17/defaultdpp_0250.jpg
6544	default_camera:same_core	img_9535.jpg	defaultimg_9535.jpg	3455374	17084	202.26	5184x3456	600x400	repo/2014/03/16/IMG_9535.JPG	repo/2025/03/17/defaultimg_9535.jpg
47	default_other:same_core	dpp_0585.jpg	defaultdpp_0585.jpg	11099027	54911	202.13	5184x3456	600x400	repo/2013/06/30/dpp_0585.jpg	repo/.photo-org/trash/group-47/defaultdpp_0585.jpg
356	default_other:same_core	dpp_0602.jpg	defaultdpp_0602.jpg	9561585	47346	201.95	5184x3456	600x400	repo/2013/06/30/dpp_0602.jpg	repo/.photo-org/trash/group-356/defaultdpp_0602.jpg
7717	timestamp_rendition:same_id	img_20230325_134037.jpg	20230325-134037.jpg	7472573	37074	201.56	7008x4672	600x400	repo/2023/03/25/IMG_20230325_134037.jpg	repo/2023/03/25/20230325-134037.jpg
7609	default_other:same_core	dpp_0422.jpg	defaultdpp_0422-3.jpg	9637422	47826	201.51	5184x3456	600x400	repo/2013/08/02/dpp_0422.jpg	repo/2025/03/17/defaultdpp_0422-3.jpg
2625	default_camera:same_core	img_2491.jpg	defaultimg_2490.jpg	12041780	59763	201.49	5184x3456	600x400	repo/2013/05/26/img_2491.jpg	repo/.photo-org/trash/group-2625/defaultimg_2490.jpg
6539	default_camera:same_core	img_9528.jpg	defaultimg_9528.jpg	4369069	21687	201.46	5184x3456	600x400	repo/2014/03/16/IMG_9528.JPG	repo/2025/03/17/defaultimg_9528.jpg
3099	default_camera:other	dpp_0203.jpg	defaultimg_2845.jpg	5230199	25968	201.41	5184x3456	600x400	repo/2013/06/19/dpp_0203.jpg	repo/2025/03/17/defaultimg_2845.jpg
7972	default_other:same_core	dpp_0253.jpg	defaultdpp_0253.jpg	9480273	47076	201.38	5184x3456	600x400	repo/2013/06/28/dpp_0253.jpg	repo/2025/03/17/defaultdpp_0253.jpg
7970	default_other:same_core	dpp_0246.jpg	defaultdpp_0246.jpg	8969926	44587	201.18	5184x3456	600x400	repo/2013/06/28/dpp_0246.jpg	repo/2025/03/17/defaultdpp_0246.jpg
7973	default_other:same_core	dpp_0254.jpg	defaultdpp_0254.jpg	10200797	50704	201.18	5184x3456	600x400	repo/2013/06/28/dpp_0254.jpg	repo/2025/03/17/defaultdpp_0254.jpg
5168	default_camera:same_core	img_6391.jpg	defaultimg_6393.jpg	5134561	25527	201.14	5184x3456	600x400	repo/2013/10/17/IMG_6391.JPG	repo/2025/03/17/defaultimg_6393.jpg
3099	default_other:same_core	dpp_0203.jpg	defaultdpp_0203.jpg	5230199	26013	201.06	5184x3456	600x400	repo/2013/06/19/dpp_0203.jpg	repo/2025/03/17/defaultdpp_0203.jpg
10049	timestamp_rendition:same_id	img_20200718_100058.jpg	20200718-100058.jpg	7051231	35081	201.0	4000x3000	533x400	repo/2020/07/18/IMG_20200718_100058.jpg	repo/2020/07/18/20200718-100058.jpg
2609	default_camera:same_core	img_2468.jpg	defaultimg_2468.jpg	10464340	52082	200.92	5184x3456	600x400	repo/2013/05/26/img_2468.jpg	repo/.photo-org/trash/group-2609/defaultimg_2468.jpg
2220	default_camera:same_core	img_2061.jpg	defaultimg_2061.jpg	3781442	18844	200.67	5184x3456	600x400	repo/2015/03/28/img_2061.jpg	repo/.photo-org/trash/group-2220/defaultimg_2061.jpg
8292	default_other:same_core	dpp_0558.jpg	defaultdpp_0558.jpg	10446848	52068	200.64	5184x3456	600x400	repo/2013/06/30/dpp_0558.jpg	repo/2025/03/17/defaultdpp_0558.jpg
7641	default_other:same_core	dpp_0453.jpg	defaultdpp_0453-2.jpg	11407920	56869	200.6	5184x3456	600x400	repo/2013/08/02/dpp_0453.jpg	repo/2025/03/17/defaultdpp_0453-2.jpg
5863	default_other:same_core	dpp_0235.jpg	defaultdpp_0235-3.jpg	7337843	36582	200.59	5184x3456	600x400	repo/2013/07/16/dpp_0235.jpg	repo/2025/03/17/defaultdpp_0235-3.jpg
7982	default_other:same_core	dpp_0274.jpg	defaultdpp_0274.jpg	9326933	46517	200.51	3456x5184	400x600	repo/2013/06/28/dpp_0274.jpg	repo/2025/03/17/defaultdpp_0274.jpg
281	default_camera:same_core	img_0260.jpg	defaultimg_0260.jpg	4426869	22109	200.23	5184x3456	600x400	repo/2014/04/12/img_0260.jpg	repo/.photo-org/trash/group-281/defaultimg_0260.jpg
8245	default_other:same_core	dpp_0514.jpg	defaultdpp_0514.jpg	8245998	41184	200.22	5184x3456	600x400	repo/2013/06/30/dpp_0514.jpg	repo/2025/03/17/defaultdpp_0514.jpg
7453	default_other:same_core	dpp_0178.jpg	defaultdpp_0178-4.jpg	8883210	44424	199.96	5184x3456	600x400	repo/2013/07/21/dpp_0178.jpg	repo/2025/03/17/defaultdpp_0178-4.jpg
5131	default_camera:same_core	img_6289.jpg	defaultimg_6289.jpg	3958846	19805	199.89	5184x3456	600x400	repo/2013/10/17/IMG_6289.JPG	repo/2025/03/17/defaultimg_6289.jpg
4270	default_camera:same_core	img_4879.jpg	defaultimg_4879.jpg	11091775	55538	199.72	5184x3456	600x400	repo/2013/08/01/img_4879.jpg	repo/2025/03/17/defaultimg_4879.jpg
9579	timestamp_rendition:same_id	img_20200305_141621.jpg	20200305-141621.jpg	6062400	30356	199.71	4000x3000	533x400	repo/2020/03/05/IMG_20200305_141621.jpg	repo/2020/03/05/20200305-141621.jpg
8064	default_other:same_core	dpp_0339.jpg	defaultdpp_0339.jpg	9804258	49154	199.46	5184x3456	600x400	repo/2013/06/28/dpp_0339.jpg	repo/2025/03/17/defaultdpp_0339.jpg
2736	default_camera:same_core	img_2580.jpg	defaultimg_2577.jpg	13089769	65671	199.32	5184x3456	600x400	repo/2013/05/26/img_2580.jpg	repo/.photo-org/trash/group-2736/defaultimg_2577.jpg
5857	default_embedded:same_core	img_7557.cr2	defaultimg_7557_cr2_embedded.jpg	24270980	121771	199.32	5208x3476	600x400	repo/2013/12/01/IMG_7557.CR2	repo/2025/03/17/defaultimg_7557_cr2_embedded.jpg
1702	default_camera:same_core	img_1139.jpg	defaultimg_1139.jpg	7142576	35838	199.3	5184x3456	600x400	repo/2014/04/27/img_1139.jpg	repo/.photo-org/trash/group-1702/defaultimg_1139.jpg
7614	default_other:same_core	dpp_0426.jpg	defaultdpp_0426-3.jpg	9875187	49553	199.29	5184x3456	600x400	repo/2013/08/02/dpp_0426.jpg	repo/2025/03/17/defaultdpp_0426-3.jpg
5857	default_camera:same_core	img_7557.cr2	defaultimg_7557.cr2	24270980	121795	199.28	5208x3476	600x400	repo/2013/12/01/IMG_7557.CR2	repo/2025/03/17/defaultimg_7557.cr2
9870	timestamp_rendition:same_id	img_20200305_150357.jpg	20200305-150357.jpg	6946375	34893	199.08	4000x3000	533x400	repo/2020/03/05/IMG_20200305_150357.jpg	repo/2020/03/05/20200305-150357.jpg
3714	default_camera:same_core	img_3752.jpg	defaultimg_3752.jpg	7432139	37355	198.96	5184x3456	600x400	repo/2016/08/11/IMG_3752.JPG	repo/2025/03/17/defaultimg_3752.jpg
7963	default_other:same_core	dpp_0251.jpg	defaultdpp_0251.jpg	9608353	48322	198.84	5184x3456	600x400	repo/2013/06/28/dpp_0251.jpg	repo/2025/03/17/defaultdpp_0251.jpg
6245	default_camera:same_core	img_8565.jpg	defaultimg_8565.jpg	6047051	30423	198.77	5184x3456	600x400	repo/2014/03/07/IMG_8565.JPG	repo/2025/03/17/defaultimg_8565.jpg
5841	default_embedded:same_core	img_7541.cr2	defaultimg_7541_cr2_embedded.jpg	24359026	122667	198.58	5208x3476	400x600	repo/2013/12/01/IMG_7541.CR2	repo/2025/03/17/defaultimg_7541_cr2_embedded.jpg
5841	default_camera:same_core	img_7541.cr2	defaultimg_7541.cr2	24359026	122729	198.48	5208x3476	400x600	repo/2013/12/01/IMG_7541.CR2	repo/2025/03/17/defaultimg_7541.cr2
5880	default_other:same_core	dpp_0239.jpg	defaultdpp_0243-3.jpg	13898274	70089	198.29	5184x3456	600x400	repo/2013/07/16/dpp_0239.jpg	repo/2025/03/17/defaultdpp_0243-3.jpg
5838	default_embedded:same_core	img_7539.cr2	defaultimg_7539_cr2_embedded.jpg	24324925	122682	198.28	5208x3476	400x600	repo/2013/12/01/IMG_7539.CR2	repo/2025/03/17/defaultimg_7539_cr2_embedded.jpg
2584	default_camera:same_core	img_2449.jpg	defaultimg_2449.jpg	10171023	51318	198.2	5184x3456	600x400	repo/2013/05/26/img_2449.jpg	repo/.photo-org/trash/group-2584/defaultimg_2449.jpg
5838	default_camera:same_core	img_7539.cr2	defaultimg_7539.cr2	24324925	122768	198.14	5208x3476	400x600	repo/2013/12/01/IMG_7539.CR2	repo/2025/03/17/defaultimg_7539.cr2
